HS Code,Type,Year,Month,Quantity
1001,export,2024,1,3002
1001,export,2024,2,532
1001,export,2024,3,45
1001,export,2024,4,200
1001,export,2024,5,1500
1001,export,2024,6,2000
1001,export,2024,7,1301
1001,export,2024,8,1904
1001,export,2024,9,306
1001,export,2024,10,1754
1001,export,2024,11,4
1001,export,2024,12,1832
